province,population
Drenthe,497743
Flevoland,434771
Fryslân,654019
Gelderland,2110472
Groningen,590170
Limburg,1118302
Noord-Brabant,2592874
Noord-Holland,2909827
Overijssel,1171910
Utrecht,1369873
Zeeland,386767
Zuid-Holland,3753944
